price_bucket,units_sold,total_revenue,avg_retail_price,avg_selling_price
No Price Data,67,2237.76,,33.4
$0–$14,198,2528.14,12.78,12.77
$15–$24,836,17547.34,21.06,20.99
$25–$34,410,11961.21,29.19,29.17
$35–$49,150,6126.54,40.84,40.84
$50–$74,42,2543.65,60.56,60.56
$75–$99,26,2122.8,81.65,81.65
$100+,42,8216.94,195.64,195.64
