datetime,date,hour,month,day_of_week,week_num,receipt_number,quantity,subtotal,sales_tax,total,details,sku,has_discount,brand_name,product_category,retail_price,size
2026-05-24 11:44:06,2026-05-24,11,5,Sunday,21,575,1.0,13.99,1.29408,15.28408,Red Halter Bra / Size S,10008164,False,Unknown,Top,13.99,S
2026-05-24 11:44:06,2026-05-24,11,5,Sunday,21,575,1.0,75.99,7.02908,83.01908,VintagePamelaF/RedStitchSkirt/Size6,10008546,False,Pamela Ferrari,Skirt,75.99,6
2026-05-24 11:08:22,2026-05-24,11,5,Sunday,21,574,1.0,22.99,2.12658,25.11658,Maurizio Floral Long Clutch,10004532,False,Maurizio Taiuti,Accessories,22.99,
2026-05-24 11:08:22,2026-05-24,11,5,Sunday,21,574,1.0,25.99,2.40408,28.39408,Grey Kiss Tee/Size S,10004121,False,Recycled Karma,Top,25.99,S
2026-05-23 19:44:15,2026-05-23,19,5,Saturday,21,573,1.0,14.99,1.38658,16.37658,Unknown White Camisole Size M,10003375,False,Unknown,Top,14.99,M
2026-05-23 19:43:36,2026-05-23,19,5,Saturday,21,572,1.0,12.99,1.20158,14.19158,Black lace coverall  OSFM,10008666,False,,Other,12.99,
2026-05-23 16:13:56,2026-05-23,16,5,Saturday,21,571,1.0,10.99,1.01658,12.00658,SilverGoldBracelet,10008605,True,Unknown,Accessories,10.99,
2026-05-23 16:13:56,2026-05-23,16,5,Saturday,21,571,1.0,14.99,1.38658,16.37658,HelloFranki/Blue&WhiTop/SizeL,10008292,True,Hello Franki,Other,14.99,L
2026-05-23 16:13:56,2026-05-23,16,5,Saturday,21,571,1.0,7.99,0.73908,8.72908,JacquelineF/BrownCrossBag,10008316,True,Jacqueline Ferrar,Top,7.99,
2026-05-23 16:13:56,2026-05-23,16,5,Saturday,21,571,1.0,14.99,1.38658,16.37658,Abercrombie/GryTanHalterTop/SizeM,10008337,True,Abercrombie & Fitch,Top,14.99,M
2026-05-23 16:11:46,2026-05-23,16,5,Saturday,21,570,1.0,18.99,1.75658,20.74658,Sonoma RWB Woven Purse,10007934,True,Sonoma,Accessories,18.99,
2026-05-23 16:03:32,2026-05-23,16,5,Saturday,21,569,1.0,12.99,1.20158,14.19158,Ande Black Purse Gold Hardware,10007928,False,Ande,Accessories,12.99,
2026-05-23 15:06:50,2026-05-23,15,5,Saturday,21,568,1.0,55.99,5.17908,61.16908,Mystree/BrwnStripeSweater/SizeS,10006011,False,Mystree,Sweater/Cardigan,55.99,S
2026-05-23 15:05:01,2026-05-23,15,5,Saturday,21,567,1.0,24.99,2.31158,27.30158,Ann Taylor Yellow/White Top S,10008470,False,,Top,24.99,
2026-05-23 15:05:01,2026-05-23,15,5,Saturday,21,567,1.0,18.99,1.75658,20.74658,eyeshadow creme lace vest/s,10008140,False,Eyeshadow,Top,18.99,S
2026-05-23 15:05:01,2026-05-23,15,5,Saturday,21,567,1.0,24.99,2.31158,27.30158,EM Mustard Yellow Top/Size S,10005828,False,Em,Top,24.99,S
2026-05-23 15:05:01,2026-05-23,15,5,Saturday,21,567,1.0,19.99,1.84908,21.83908,Multicolor Bead Earrings,10008433,False,,Accessories,19.99,
2026-05-23 14:58:34,2026-05-23,14,5,Saturday,21,566,1.0,32.99,3.05158,36.04158,R & K Yellow Pant Top Set / Size 10,10007718,False,R X K,Jeans/Pants,32.99,10
2026-05-23 12:57:52,2026-05-23,12,5,Saturday,21,565,1.0,21.99,2.03408,24.02408,FP One Cami Dress Size XS,10007285,False,,Dress,21.99,XS
2026-05-23 12:50:54,2026-05-23,12,5,Saturday,21,564,1.0,24.99,2.31158,27.30158,MulicolStripSweater/SizeM,10008566,False,Unknown,Sweater/Cardigan,24.99,M
2026-05-23 12:39:14,2026-05-23,12,5,Saturday,21,563,1.0,29.99,2.77408,32.76408,cpck&cash/rvs bmb jkt/blk/m,10003735,False,Cupcakes&Cashews,Jacket/Coat,29.99,M
2026-05-23 12:08:29,2026-05-23,12,5,Saturday,21,562,1.0,200.0,18.5,218.5,Desigual/RedPatternJacket/Size40/US6,10007595,False,Desigual,Jacket/Coat,200.0,40
