date,hour,month,day_of_week,week_num,receipt_number,sku,details,brand_name,product_category,size,quantity,subtotal,sales_tax,total,retail_price,line_discount,has_discount,is_wednesday_deal
2026-06-25,13,6,Thursday,26,890,10007764,Bechamel/BrownWovenBag,Bechamel,Accessories,,1.0,75.0,6.9375,81.9375,75.0,0.0,False,False
2026-06-24,20,6,Wednesday,26,889,10009524,Laundry/PurpHalterJumpsuit/SizeL,Laundry by Shelli Segal,Romper/Jumpsuit,L,1.0,32.99,3.05158,36.04158,32.99,0.0,False,True
2026-06-24,20,6,Wednesday,26,889,10009043,Brown Lace Bodysuit L,,Top,,1.0,8.995,0.83204,9.82704,17.99,8.995,False,True
2026-06-24,20,6,Wednesday,26,889,10009155,Skinny Girl Black Tank Top L,,Top,,1.0,6.495,0.60079,7.09579,12.99,6.495,False,True
2026-06-24,20,6,Wednesday,26,889,10005631,Blue Rain Off Shoulder Striped Top / Size L,Blue Rain,Top,L,1.0,25.99,2.40408,28.39408,25.99,0.0,False,True
2026-06-24,20,6,Wednesday,26,889,10006737,Metal Scales Belt Buckle with Rhinestones,Unknown,Accessories,,1.0,42.99,3.97658,46.96658,42.99,0.0,False,True
2026-06-24,20,6,Wednesday,26,889,10009359,WHBM/BlueWhiStripeDress/Size12,White House Black Market,Dress,12,1.0,13.995,1.29454,15.28954,27.99,13.995,False,True
2026-06-24,19,6,Wednesday,26,888,10008715,Impressions Leaf Dress S,,Dress,,1.0,39.99,3.69908,43.68908,39.99,0.0,False,False
2026-06-24,19,6,Wednesday,26,887,10009152,H&M Pink Sleeveless Dress L,,Dress,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,True
2026-06-24,19,6,Wednesday,26,887,10003969,ThirtyThirty Floral Babydoll/Size L,Thirty Thirty,Other,L,1.0,17.99,1.66408,19.65408,17.99,0.0,False,True
2026-06-24,19,6,Wednesday,26,887,10009345,BananaR/BlkTankTop/SizeL,Banana Republic,Top,L,1.0,5.995,0.55454,6.54954,11.99,5.995,False,True
2026-06-24,17,6,Wednesday,26,886,10008545,Edikted/PinkMiniskirt/SizeS,Edikted,Skirt,S,1.0,22.99,2.12658,25.11658,22.99,0.0,True,True
2026-06-24,17,6,Wednesday,26,886,10003458,Unknown Bodysuit Black Size S,Unknown,Top,S,1.0,8.995,0.83204,9.82704,17.99,8.995,True,True
2026-06-24,17,6,Wednesday,26,886,10008149,one step up red lace night gown/L,One Step Up,Dress,L,1.0,9.995,0.92454,10.91954,19.99,9.995,True,True
2026-06-24,17,6,Wednesday,26,886,10005575,Whispers Pink Slip / Size S,Whispers,Other,S,1.0,19.99,1.84908,21.83908,19.99,0.0,True,True
2026-06-24,17,6,Wednesday,26,886,10008821,CosaBella Peach Chemise M,,Other,,1.0,32.99,3.05158,36.04158,32.99,0.0,True,True
2026-06-24,17,6,Wednesday,26,886,10007835,Izod Blue Polka Dot Slip / Size M,Izod,Other,M,1.0,12.995,1.20204,14.19704,25.99,12.995,True,True
2026-06-24,17,6,Wednesday,26,886,10009392,Vintage Gilead White Lace Cami M,,Top,,1.0,11.995,1.10954,13.10454,23.99,11.995,True,True
2026-06-24,15,6,Wednesday,26,885,10007546,Main Strip Black Skirt Size M,,Skirt,M,1.0,20.0,1.85,21.85,20.0,0.0,False,False
2026-06-24,14,6,Wednesday,26,884,10004321,Dromedaris/BrwnCutoutShoes/Size10,Dromedaris,Shoes,10,1.0,36.99,3.42158,40.41158,36.99,0.0,False,True
2026-06-24,14,6,Wednesday,26,884,10009279,Akira B & W Corset Top / Size S,Akira,Top,S,1.0,9.5,0.87875,10.37875,19.0,9.5,False,True
2026-06-24,14,6,Wednesday,26,884,10002604,Weerawat VintageSkirt_Ev / Green / M / 14.07,Weerawat Vintage,Skirt,,1.0,24.99,2.31158,27.30158,24.99,0.0,False,True
2026-06-24,14,6,Wednesday,26,884,10007364,Banana Rep Army Green Shorts / Size 00,Banana Republic,Shorts,00,1.0,11.495,1.06329,12.55829,22.99,11.495,False,True
